"","timestamp","ETH_Close","BTC_Close","breakeven_inflation","totalkW_mean"
"127",2019-08-05,233.54,11828.8,1.39,318.95
"128",2019-08-02,217.61,10523.75,1.45,352.03
"129",2019-08-01,216.84,10374.99,1.47,346.82
"130",2019-07-31,218.42,10080.53,1.56,352.03
"131",2019-07-30,209.58,9574.21,1.58,351.49
"132",2019-07-29,210.89,9507.64,1.57,338.73
"133",2019-07-26,218.81,9824,1.57,350.23
"134",2019-07-25,219.14,9879.87,1.6,343.76
"135",2019-07-24,216.31,9763.28,1.59,348.44
"136",2019-07-23,212.48,9864.91,1.61,347
"137",2019-07-22,217.51,10340.31,1.59,338.01
"138",2019-07-19,220.73,10504.29,1.6,328.66
"139",2019-07-18,225.73,10627.16,1.6,318.23
"140",2019-07-17,210.81,9667.92,1.6,316.79
"141",2019-07-16,198.88,9439.59,1.63,318.23
"142",2019-07-15,228.2,10838.72,1.61,334.41
"143",2019-07-12,274.62,11757.22,1.62,335.31
"144",2019-07-11,268.63,11342.89,1.63,322.91
"145",2019-07-10,289.23,12108.37,1.59,316.79
"146",2019-07-09,307.46,12543.41,1.56,202.45
"147",2019-07-08,311.97,12238.6,1.55,248.11
"148",2019-07-05,287.47,10970.73,1.55,320.21
"149",2019-07-04,282.73,11145.67,1.5,344.3
"150",2019-07-03,301.14,11940,1.51,359.4
"151",2019-07-02,291.48,10842.85,1.5,360.66
"152",2019-07-01,295.07,10624.93,1.53,363
"153",2019-06-28,311.05,12400.63,1.53,362.82
"154",2019-06-27,298.35,11329.99,1.53,363
"155",2019-06-26,339.39,13093.8,1.56,366.41
"156",2019-06-25,318.26,11820.86,1.52,359.4
"157",2019-06-24,311.64,11056.59,1.57,352.03
"158",2019-06-21,294.35,10159.86,1.6,275.8
"159",2019-06-20,271.22,9517.12,1.58,280.47
"160",2019-06-19,268.14,9255.49,1.53,360.48
"161",2019-06-18,264.66,9081.55,1.49,359.58
"162",2019-06-17,273.16,9313.96,1.45,360.12
"163",2019-06-14,262.47,8650,1.48,337.65
"164",2019-06-13,254.67,8218.54,1.51,358.68
"165",2019-06-12,261.15,8127.64,1.53,346.82
"166",2019-06-11,244.29,7884.9,1.57,339.45
"167",2019-06-10,246.51,7982.75,1.6,330.82
"168",2019-06-07,248.77,7980.53,1.61,340.88
"169",2019-06-06,248.76,7786.7,1.58,330.82
"170",2019-06-05,245.63,7776.5,1.59,333.51
"171",2019-06-04,241.39,7687.03,1.59,345.92
"172",2019-06-03,249.91,8115.82,1.56,355.99
"173",2019-05-31,267.9,8555,1.58,386.19
"174",2019-05-30,254.56,8269.54,1.59,378.64
"175",2019-05-29,268.83,8645.68,1.59,377.56
"176",2019-05-28,271.03,8715.64,1.58,372.17
"177",2019-05-27,270.53,8756.32,1.6,352.57
"178",2019-05-24,248.87,7964.87,1.62,358.32
"179",2019-05-23,244.56,7851.51,1.62,367.67
"180",2019-05-22,243.64,7628.43,1.68,363.54
"181",2019-05-21,253.43,7904.87,1.72,357.78
"182",2019-05-20,250.37,7938.15,1.71,347.72
"183",2019-05-17,244.3,7355.26,1.71,353.65
"184",2019-05-16,264.25,7866.59,1.75,354.73
"185",2019-05-15,248.1,8169.87,1.74,362.46
"186",2019-05-14,216.4,7947.56,1.75,403.09
"187",2019-05-13,195.84,7790.71,1.73,400.58
"188",2019-05-10,172.91,6373.33,1.75,366.77
"189",2019-05-09,170.9,6209.18,1.73,355.45
"190",2019-05-08,170.85,5987.29,1.75,364.98
"191",2019-05-07,169.18,5846.34,1.76,391.23
"192",2019-05-06,173,5747.79,1.81,416.4
"193",2019-05-03,168.06,5772.69,1.8,402.37
"194",2019-05-02,161.81,5492.87,1.78,387.99
"195",2019-05-01,160.19,5383.2,1.83,302.77
"196",2019-04-30,161.83,5320.81,1.85,376.84
"197",2019-04-29,155.11,5238.14,1.86,368.03
"198",2019-04-26,157.95,5314.1,1.86,391.23
"199",2019-04-25,154.72,5219.9,1.86,372.53
"200",2019-04-24,164.78,5415,1.87,358.14
"201",2019-04-23,169.16,5493.31,1.87,395.18
"202",2019-04-22,170.52,5357.14,1.87,398.06
"203",2019-04-19,172.64,5258.68,1.86,280.47
"204",2019-04-18,173.33,5258.44,1.86,365.88
"205",2019-04-17,165.75,5202.82,1.84,377.92
"206",2019-04-16,165.37,5173.72,1.86,400.58
"207",2019-04-15,159.95,5024.95,1.85,383.32
"208",2019-04-12,163.19,5048.01,1.86,371.81
"209",2019-04-11,164.07,5017.37,1.82,369.65
"210",2019-04-10,177.12,5308.25,1.83,361.02
"211",2019-04-09,174.6,5150,1.8,367.85
"212",2019-04-08,178.72,5236.9,1.81,386.19
"213",2019-04-05,164.77,5004.95,1.79,417.84
"214",2019-04-04,157.36,4898.66,1.81,395.54
"215",2019-04-03,159.96,4932.6,1.81,389.07
"216",2019-04-02,163.31,4857.29,1.81,377.92
"217",2019-04-01,141.24,4144.56,1.82,383.67
"218",2019-03-29,143.25,4103.25,1.78,415.68
"219",2019-03-28,137.86,4027.81,1.72,409.56
"220",2019-03-27,139.45,4038.05,1.74,381.88
"221",2019-03-26,134.18,3948.55,1.75,396.62
"222",2019-03-25,133.98,3936.12,1.77,402.01
"223",2019-03-22,135.98,3986.93,1.8,354.91
"224",2019-03-21,134.85,3980.64,1.86,365.52
"225",2019-03-20,139.01,4043.04,1.88,373.61
"226",2019-03-19,138.55,4015.53,1.85,431.14
"227",2019-03-18,137.59,3987.81,1.88,402.01
"228",2019-03-15,136.56,3923.76,1.86,406.33
"229",2019-03-14,132.2,3877.12,1.85,416.04
"230",2019-03-13,131.65,3866,1.84,417.48
"231",2019-03-12,133.57,3882.73,1.81,401.29
"232",2019-03-11,132.67,3871.61,1.82,374.69
"233",2019-03-08,133.52,3864.89,1.8,417.12
"234",2019-03-07,136.81,3873.64,1.8,413.52
"235",2019-03-06,137.4,3861.84,1.81,226
"236",2019-03-05,136.72,3857.73,1.83,221.14
"237",2019-03-04,125.65,3715.3,1.84,223.48
"238",2019-03-01,135.32,3823,1.85,379
"239",2019-02-28,135.34,3813.69,1.84,381.16
"240",2019-02-27,135.02,3818.07,1.84,391.95
"241",2019-02-26,136.22,3809.23,1.82,407.41
"242",2019-02-25,137.87,3827.92,1.82,440.85
"243",2019-02-22,147.36,3962,1.82,404.53
"244",2019-02-21,145.69,3937.31,1.8,397.7
"245",2019-02-20,148.44,3969.74,1.79,415.68
"246",2019-02-19,143.44,3907.79,1.76,424.67
"247",2019-02-18,145.69,3898.6,1.75,406.33
"248",2019-02-15,121.67,3602.47,1.75,373.25
"249",2019-02-14,120.42,3590.56,1.74,377.56
"250",2019-02-13,121.86,3609.4,1.76,387.99
"251",2019-02-12,122.41,3631.46,1.71,439.05
"252",2019-02-11,120.89,3631.05,1.69,446.24
"253",2019-02-08,119.25,3659.04,1.69,389.79
"254",2019-02-07,104.48,3398.4,1.69,366.77
"255",2019-02-06,104.5,3405.37,1.71,370.37
"256",2019-02-05,107.27,3471.59,1.72,389.79
"257",2019-02-04,107.68,3463.22,1.72,408.49
"258",2019-02-01,106.73,3462.07,1.72,440.13
"259",2019-01-31,106.44,3434.1,1.7,445.88
"260",2019-01-30,108.29,3458.18,1.68,445.88
"261",2019-01-29,104.45,3411.04,1.62,445.16
"262",2019-01-28,105.5,3434.15,1.62,445.16
"263",2019-01-25,115.11,3565.29,1.64,417.48
"264",2019-01-24,116.39,3569.62,1.62,448.76
"265",2019-01-23,116.44,3552.82,1.64,451.64
"266",2019-01-22,117.81,3570.93,1.63,439.41
"267",2019-01-21,115.63,3526.9,1.65,435.1
"268",2019-01-18,119.17,3594.87,1.67,429.7
"269",2019-01-17,121.54,3616.21,1.64,421.43
"270",2019-01-16,121.48,3591.84,1.64,437.61
"271",2019-01-15,118.95,3553.06,1.63,436.53
"272",2019-01-14,126.95,3626.09,1.64,436.53
"273",2019-01-11,124.65,3601.31,1.66,418.19
"274",2019-01-10,124.95,3585.88,1.65,430.78
"275",2019-01-09,148.1,3966.65,1.68,430.78
"276",2019-01-08,147.6,3955.13,1.66,432.58
"277",2019-01-07,149.34,3975.45,1.61,417.48
"278",2019-01-04,151.97,3792.01,1.58,327.4
"279",2019-01-03,146.3,3766.78,1.49,342.32
"280",2019-01-02,152.01,3858.56,1.49,321.47
"281",2019-01-01,139.1,3797.14,1.52,231.93
"282",2018-12-31,131.45,3702.9,1.51,254.76
"283",2018-12-28,135.3,3839.26,1.52,282.63
"284",2018-12-27,113.8,3567.91,1.53,290.18
"285",2018-12-26,129.35,3777.74,1.57,272.38
"286",2018-12-25,127.6,3745.79,1.55,187.52
"287",2018-12-24,138.03,4008.01,1.52,226.54
"288",2018-12-21,107.69,3838.66,1.55,386.19
"289",2018-12-20,114.05,4049.62,1.53,398.42
"290",2018-12-19,98.74,3662.22,1.56,397.34
"291",2018-12-18,100.39,3652.98,1.58,418.55
"292",2018-12-17,94.02,3509.08,1.58,408.13
"293",2018-12-14,83.82,3224.17,1.6,380.08
"294",2018-12-13,86.34,3302.06,1.62,381.52
"295",2018-12-12,89.41,3445,1.62,399.5
"296",2018-12-11,87.76,3380.39,1.62,374.69
"297",2018-12-10,89.91,3432.88,1.65,360.3
"298",2018-12-07,93.05,3403.55,1.68,356.53
"299",2018-12-06,91,3508.75,1.69,365.34
"300",2018-12-05,102.71,3769.84,1.74,375.76
"301",2018-12-04,109.94,3951.64,1.74,364.44
"302",2018-12-03,108.76,3884.01,1.76,347.9
"303",2018-11-30,113.73,4041.32,1.77,377.92
"304",2018-11-29,117.98,4295.84,1.79,372.53
"305",2018-11-28,122.9,4264.85,1.74,356.71
"306",2018-11-27,111.43,3875.21,1.73,341.96
"307",2018-11-26,110.68,3862.2,1.78,342.68
"308",2018-11-23,125.02,4420.61,1.77,380.8
"309",2018-11-22,126.63,4370,1.79,366.59
"310",2018-11-21,138.23,4661.07,1.81,338.91
"311",2018-11-20,133.82,4558.86,1.82,196.33
"312",2018-11-19,150.81,4910.03,1.85,191.84
"313",2018-11-16,176.89,5655.94,1.88,180.94
"314",2018-11-15,184.35,5753.4,1.85,218.27
"315",2018-11-14,187.43,5922.41,1.85,398.78
"316",2018-11-13,209.84,6457.66,1.88,395.54
"317",2018-11-12,212.89,6453.07,1.89,378.28
"318",2018-11-09,210.77,6419.99,1.9,347
"319",2018-11-08,212.79,6479.84,1.92,338.55
"320",2018-11-07,219.07,6578.46,1.93,339.09
"321",2018-11-06,220.74,6519.11,1.92,336.39
"322",2018-11-05,210.66,6468.99,1.91,326.32
"323",2018-11-02,202.35,6433.98,1.91,227.8
"324",2018-11-01,199.96,6410,1.88,359.04
"325",2018-10-31,198.73,6371.93,1.9,372.53
"326",2018-10-30,197.27,6330.87,1.91,340.7
"327",2018-10-29,196.96,6344.5,1.92,324.88
"328",2018-10-26,204.92,6538.63,1.93,358.14
"329",2018-10-25,203.93,6528.09,1.91,348.44
"330",2018-10-24,205.35,6565.5,1.93,333.87
"331",2018-10-23,205.85,6553.51,1.94,350.59
"332",2018-10-22,206.67,6581.2,1.98,328.66
"333",2018-10-19,205,6528.88,1.98,346.28
"334",2018-10-18,206.24,6618.96,1.99,381.88
